,City,Cost,Rating,Comfort
71,Pobierowo,7136,8.8,8.8
72,Pobierowo,4659,9.5,8.8
73,Pobierowo,2517,9.0,9.3
74,Pobierowo,2641,8.5,9.3
75,Pobierowo,2991,8.5,8.7
76,Pobierowo,3868,9.1,8.8
77,Pobierowo,6718,9.8,9.0
78,Pobierowo,9637,9.4,9.2
79,Pobierowo,5706,9.5,8.8
80,Pobierowo,7710,7.9,9.0
81,Pobierowo,4329,9.1,9.2
82,Pobierowo,1628,9.5,10.0
83,Pobierowo,6454,8.7,8.3
84,Pobierowo,3814,9.1,8.9
85,Pobierowo,4844,8.2,9.3
86,Pobierowo,3823,9.5,8.8
87,Pobierowo,4732,9.0,8.2
88,Pobierowo,3726,9.0,9.2
89,Pobierowo,4522,9.1,9.2
90,Pobierowo,5250,9.3,9.6
91,Pobierowo,4308,8.8,10.0
92,Pobierowo,4214,8.8,9.2
93,Pobierowo,3933,9.0,9.2
94,Pobierowo,4963,8.7,10.0
95,Pobierowo,3374,8.8,9.5
96,Pobierowo,1767,9.0,9.5
97,Pobierowo,3017,8.7,10.0
98,Pobierowo,2958,9.5,9.7
99,Pobierowo,3758,7.9,9.1
100,Pobierowo,3017,8.7,9.3
101,Pobierowo,2958,8.8,9.5
102,Pobierowo,3758,9.7,9.7
103,Pobierowo,6237,7.2,9.7
104,Pobierowo,4739,9.2,10.0
105,Pobierowo,2467,9.0,9.8
106,Pobierowo,1778,9.0,9.4
107,Pobierowo,2264,9.5,8.5
108,Pobierowo,4600,7.7,9.2
109,Pobierowo,3864,9.4,9.0
110,Pobierowo,4628,9.7,9.2
111,Pobierowo,3162,9.7,9.7
112,Pobierowo,3500,9.3,9.6
113,Pobierowo,4688,8.8,9.1
114,Pobierowo,2810,10.0,8.5
115,Pobierowo,3094,9.6,8.9
116,Pobierowo,2453,9.2,9.4
117,Pobierowo,2814,9.8,9.6
118,Pobierowo,5435,9.9,8.7
119,Pobierowo,7528,9.3,8.1
120,Pobierowo,9528,9.5,9.5
121,Pobierowo,4914,9.5,9.8
122,Pobierowo,4530,9.0,9.5
123,Pobierowo,4298,9.6,9.3
124,Pobierowo,3864,10.0,8.1
125,Pobierowo,6614,9.3,8.7
126,Pobierowo,4914,9.2,10.0
127,Pobierowo,5684,5.8,8.3
128,Pobierowo,3162,8.1,8.3
129,Pobierowo,4739,7.7,9.4
130,Pobierowo,3500,8.8,9.6
131,Pobierowo,8969,9.1,8.8
132,Pobierowo,3794,8.8,8.7
133,Pobierowo,3283,9.5,9.4
134,Pobierowo,5588,9.4,9.3
135,Pobierowo,3934,9.4,8.5
136,Pobierowo,5745,9.2,10.0
137,Pobierowo,3500,7.9,9.2
138,Pobierowo,4704,8.4,9.2
139,Pobierowo,4914,9.8,8.9
140,Pobierowo,5728,9.6,9.1
141,Pobierowo,3304,8.6,10.0
142,Pobierowo,1274,8.0,9.2
143,Pobierowo,3646,8.1,9.4
144,Pobierowo,5264,9.6,8.6
145,Pobierowo,3500,8.0,10.0
146,Pobierowo,4500,9.5,10.0
147,Pobierowo,5950,9.7,10.0
148,Pobierowo,4214,9.5,10.0
149,Pobierowo,6918,8.3,10.0
150,Pobierowo,4214,8.7,10.0
151,Pobierowo,5790,9.5,8.3
152,Pobierowo,4264,8.7,9.2
153,Pobierowo,5055,9.2,10.0
154,Pobierowo,4564,8.7,9.2
155,Pobierowo,2118,9.5,10.0
156,Pobierowo,3517,9.0,8.3
157,Pobierowo,4074,8.9,10.0
158,Pobierowo,3408,9.3,10.0
159,Pobierowo,4487,9.5,9.4
160,Pobierowo,3864,8.3,10.0
161,Pobierowo,2048,9.3,8.8
162,Pobierowo,4144,9.2,8.8
163,Pobierowo,3582,9.0,9.2
164,Pobierowo,5157,8.4,9.5
165,Pobierowo,4115,7.8,9.6
166,Pobierowo,4403,8.9,9.8
167,Pobierowo,3164,9.6,9.5
168,Pobierowo,4289,9.1,9.2
169,Pobierowo,2877,7.7,8.5
170,Pobierowo,3017,9.5,9.6
171,Pobierowo,4107,8.9,10.0
172,Pobierowo,6937,10.0,9.2
173,Pobierowo,3738,9.0,9.0
174,Pobierowo,5907,9.0,10.0
175,Pobierowo,3558,9.5,9.6
176,Pobierowo,3568,9.0,9.2
177,Pobierowo,3920,10.0,9.2
178,Pobierowo,3879,7.0,9.4
179,Pobierowo,2455,10.0,9.3
180,Pobierowo,2188,8.0,10.0
181,Pobierowo,2114,9.3,8.9
182,Pobierowo,4294,9.7,8.8
183,Pobierowo,4235,9.0,9.8
184,Pobierowo,4959,10.0,9.8
185,Pobierowo,4054,8.2,9.5
186,Pobierowo,1974,9.3,9.3
187,Pobierowo,3105,7.0,9.3
188,Pobierowo,1908,9.2,9.4
189,Pobierowo,6064,10.0,9.8
190,Pobierowo,6942,9.7,9.0
191,Pobierowo,3438,9.0,9.4
192,Pobierowo,2674,8.8,9.8
193,Pobierowo,4214,9.0,9.2
194,Pobierowo,4109,9.1,8.5
195,Pobierowo,2464,9.2,9.0
196,Pobierowo,3757,9.6,9.1
197,Pobierowo,10623,9.6,9.5
198,Pobierowo,4074,7.8,9.3
199,Pobierowo,4312,7.8,10.0
200,Pobierowo,4514,8.9,9.3
201,Pobierowo,4482,10.0,9.4
202,Pobierowo,3852,9.2,9.3
203,Pobierowo,3852,8.2,9.9
204,Pobierowo,3438,9.4,8.4
205,Pobierowo,3438,9.3,8.4
206,Pobierowo,3438,9.3,10.0
207,Pobierowo,3867,10.0,9.4
