,City,Cost,Rating,Comfort
97,Pobierowo,4228,8.7,9.2
98,Pobierowo,3885,9.9,9.3
99,Pobierowo,4158,8.7,9.1
100,Pobierowo,3108,7.7,8.1
101,Pobierowo,6671,9.9,9.4
102,Pobierowo,4078,7.9,9.3
103,Pobierowo,1455,8.8,9.3
104,Pobierowo,4228,9.1,9.6
105,Pobierowo,1616,9.0,9.0
106,Pobierowo,1628,9.0,8.7
107,Pobierowo,3283,9.2,9.2
108,Pobierowo,2828,9.5,9.2
109,Pobierowo,5171,8.8,9.4
110,Pobierowo,4291,8.3,10.0
111,Pobierowo,5950,9.2,8.8
112,Pobierowo,4330,9.0,9.4
113,Pobierowo,4753,9.3,9.2
114,Pobierowo,1435,9.3,9.7
115,Pobierowo,4296,7.7,8.2
116,Pobierowo,4788,9.2,8.4
117,Pobierowo,3035,8.0,9.3
118,Pobierowo,3808,9.5,9.2
119,Pobierowo,1505,9.1,9.1
120,Pobierowo,1785,9.6,10.0
121,Pobierowo,4228,9.5,10.0
122,Pobierowo,2485,8.2,9.7
123,Pobierowo,4088,8.9,9.8
124,Pobierowo,3570,9.1,8.7
125,Pobierowo,7728,9.3,10.0
126,Pobierowo,3893,7.8,9.8
127,Pobierowo,7028,9.2,10.0
128,Pobierowo,3575,9.8,8.5
129,Pobierowo,3493,8.5,8.8
130,Pobierowo,1131,8.5,8.9
131,Pobierowo,1763,9.1,9.4
132,Pobierowo,5509,9.4,8.7
133,Pobierowo,2975,9.5,9.4
134,Pobierowo,4335,7.9,9.2
135,Pobierowo,4928,8.7,10.0
136,Pobierowo,1855,9.5,9.2
137,Pobierowo,5278,9.5,9.0
138,Pobierowo,4733,8.1,8.3
139,Pobierowo,2655,9.1,8.5
140,Pobierowo,3422,10.0,9.3
141,Pobierowo,4228,9.7,9.2
142,Pobierowo,4951,9.4,8.3
143,Pobierowo,4816,9.6,8.1
144,Pobierowo,4151,8.9,9.3
145,Pobierowo,4798,9.3,9.2
146,Pobierowo,1795,9.1,9.6
147,Pobierowo,5278,9.7,9.0
148,Pobierowo,2493,8.3,10.0
149,Pobierowo,3122,8.8,10.0
150,Pobierowo,3318,8.8,9.5
151,Pobierowo,8983,9.0,9.5
152,Pobierowo,9603,8.8,9.4
153,Pobierowo,5723,9.1,9.6
154,Pobierowo,7670,9.2,10.0
155,Pobierowo,1995,10.0,8.5
156,Pobierowo,7028,9.3,9.1
157,Pobierowo,4158,9.1,9.5
158,Pobierowo,5159,8.9,9.8
159,Pobierowo,5250,8.8,9.2
160,Pobierowo,4333,5.0,9.1
161,Pobierowo,4688,9.4,9.4
162,Pobierowo,2065,9.4,9.4
163,Pobierowo,2425,8.7,9.3
164,Pobierowo,4048,8.3,9.2
165,Pobierowo,3775,9.3,9.2
166,Pobierowo,4733,9.2,8.4
167,Pobierowo,6935,9.3,9.6
168,Pobierowo,5446,7.8,10.0
169,Pobierowo,2455,9.5,9.4
170,Pobierowo,4303,9.3,10.0
171,Pobierowo,4578,9.7,9.8
172,Pobierowo,5258,9.7,9.2
173,Pobierowo,3463,9.2,9.0
174,Pobierowo,4928,7.0,9.4
175,Pobierowo,5449,9.6,9.3
176,Pobierowo,3878,9.0,8.6
177,Pobierowo,7533,10.0,9.2
178,Pobierowo,4308,7.7,9.8
179,Pobierowo,5253,9.3,10.0
180,Pobierowo,2278,9.5,8.5
181,Pobierowo,4303,9.3,9.9
182,Pobierowo,5600,5.8,9.1
183,Pobierowo,1785,9.1,10.0
184,Pobierowo,6545,9.2,8.6
185,Pobierowo,7728,9.1,8.4
186,Pobierowo,4928,9.2,8.8
187,Pobierowo,6628,9.2,9.8
188,Pobierowo,3528,9.3,10.0
189,Pobierowo,1568,9.1,8.9
190,Pobierowo,3500,8.3,8.8
191,Pobierowo,2312,8.9,9.2
192,Pobierowo,6293,9.5,8.3
193,Pobierowo,6852,9.1,8.5
194,Pobierowo,1652,9.7,10.0
195,Pobierowo,1795,9.5,10.0
196,Pobierowo,2895,9.0,9.2
197,Pobierowo,4410,8.8,10.0
198,Pobierowo,4976,8.7,8.3
199,Pobierowo,4088,9.5,10.0
200,Pobierowo,9936,10.0,9.5
201,Pobierowo,3440,8.8,9.2
202,Pobierowo,4249,9.2,10.0
203,Pobierowo,4417,9.7,10.0
204,Pobierowo,5339,7.9,9.2
205,Pobierowo,3397,8.0,9.5
206,Pobierowo,1187,9.6,9.4
207,Pobierowo,3477,9.0,9.3
