,City,Cost,Rating,Comfort
56,Pobierowo,4658,9.4,9.3
57,Pobierowo,3610,9.3,8.9
58,Pobierowo,3836,9.1,9.7
59,Pobierowo,4781,7.3,9.5
60,Pobierowo,3975,8.8,8.8
61,Pobierowo,4319,9.6,10.0
62,Pobierowo,3570,8.8,9.4
63,Pobierowo,4260,9.6,10.0
64,Pobierowo,8645,9.3,10.0
65,Pobierowo,5726,9.2,8.8
66,Pobierowo,2590,9.9,9.2
67,Pobierowo,2786,9.5,9.1
68,Pobierowo,4306,9.5,9.4
69,Pobierowo,4370,9.0,9.2
70,Pobierowo,4956,8.5,9.5
71,Pobierowo,4360,9.1,9.7
72,Pobierowo,3500,8.4,8.2
73,Pobierowo,3136,9.1,9.2
74,Pobierowo,4370,9.4,8.4
75,Pobierowo,3556,9.2,9.2
76,Pobierowo,4520,9.5,9.3
77,Pobierowo,3006,7.9,8.6
78,Pobierowo,4844,9.1,9.5
79,Pobierowo,4529,8.7,9.6
80,Pobierowo,6630,9.1,10.0
81,Pobierowo,4396,9.5,9.8
82,Pobierowo,4746,8.8,8.3
83,Pobierowo,5477,9.1,10.0
84,Pobierowo,5656,9.7,10.0
85,Pobierowo,4680,9.7,9.4
86,Pobierowo,4256,9.1,9.5
87,Pobierowo,4676,8.7,10.0
88,Pobierowo,6403,9.5,8.7
89,Pobierowo,7178,9.5,9.4
90,Pobierowo,9874,8.7,9.6
91,Pobierowo,5202,9.5,9.5
92,Pobierowo,9298,9.7,8.2
93,Pobierowo,7705,9.0,9.4
94,Pobierowo,3676,9.2,8.9
95,Pobierowo,5099,9.5,8.5
96,Pobierowo,6496,9.6,9.2
97,Pobierowo,5373,8.3,9.4
98,Pobierowo,5272,9.4,8.9
99,Pobierowo,5239,8.8,10.0
100,Pobierowo,4508,8.8,8.0
101,Pobierowo,5250,9.4,9.6
102,Pobierowo,5577,9.0,9.4
103,Pobierowo,7756,8.8,9.0
104,Pobierowo,2856,9.3,10.0
105,Pobierowo,3906,8.8,10.0
106,Pobierowo,5306,9.3,8.6
107,Pobierowo,5110,9.2,9.1
108,Pobierowo,4956,6.3,9.5
109,Pobierowo,3440,8.2,9.8
110,Pobierowo,6279,7.0,9.2
111,Pobierowo,4061,10.0,8.9
112,Pobierowo,4331,9.8,9.7
113,Pobierowo,3920,8.6,9.1
114,Pobierowo,4638,9.3,10.0
115,Pobierowo,3675,9.5,10.0
116,Pobierowo,3346,9.3,9.4
117,Pobierowo,4179,5.8,9.8
118,Pobierowo,4331,7.7,8.3
119,Pobierowo,7561,9.1,8.8
120,Pobierowo,4186,8.8,9.8
121,Pobierowo,14308,9.4,9.3
122,Pobierowo,2548,6.8,9.3
123,Pobierowo,6090,9.2,9.9
124,Pobierowo,2261,9.0,9.2
125,Pobierowo,5890,9.3,8.5
126,Pobierowo,5600,9.1,8.7
127,Pobierowo,7105,9.5,9.2
128,Pobierowo,4277,8.7,9.0
129,Pobierowo,9581,8.8,9.5
130,Pobierowo,3115,9.8,9.4
131,Pobierowo,4088,9.2,9.2
132,Pobierowo,3425,10.0,8.4
133,Pobierowo,8560,9.3,8.7
134,Pobierowo,2590,9.7,9.8
135,Pobierowo,4157,9.3,9.3
136,Pobierowo,4826,9.0,9.0
137,Pobierowo,4956,8.8,9.0
138,Pobierowo,4810,9.0,9.4
139,Pobierowo,6356,9.0,9.8
140,Pobierowo,6996,8.1,10.0
141,Pobierowo,9200,7.9,9.2
142,Pobierowo,9156,9.7,10.0
143,Pobierowo,5920,9.1,9.2
144,Pobierowo,5798,9.3,8.8
145,Pobierowo,5780,8.1,9.2
146,Pobierowo,1456,8.9,8.0
147,Pobierowo,5306,7.5,10.0
148,Pobierowo,4500,7.4,9.3
149,Pobierowo,5982,9.6,9.7
150,Pobierowo,6970,9.3,10.0
151,Pobierowo,2590,9.0,10.0
152,Pobierowo,5790,8.8,8.3
153,Pobierowo,7756,9.1,10.0
154,Pobierowo,5960,7.7,8.3
155,Pobierowo,5286,9.7,10.0
156,Pobierowo,5411,9.6,9.5
157,Pobierowo,5426,9.1,9.2
158,Pobierowo,3625,8.7,9.2
159,Pobierowo,5281,7.2,8.9
160,Pobierowo,10795,9.4,10.0
161,Pobierowo,4371,6.8,8.8
162,Pobierowo,4976,9.0,9.5
163,Pobierowo,4556,9.0,8.3
164,Pobierowo,4227,9.2,9.2
165,Pobierowo,4410,9.0,9.6
166,Pobierowo,5362,9.1,9.4
167,Pobierowo,5219,9.0,9.4
168,Pobierowo,5173,9.0,9.3
169,Pobierowo,3220,10.0,9.1
170,Pobierowo,5781,8.0,9.4
171,Pobierowo,5950,7.0,8.4
172,Pobierowo,2800,10.0,8.4
173,Pobierowo,2870,8.2,8.5
174,Pobierowo,5388,7.0,10.0
175,Pobierowo,4796,8.5,8.4
176,Pobierowo,5003,9.6,8.6
177,Pobierowo,6321,7.8,8.1
178,Pobierowo,6328,9.2,8.7
179,Pobierowo,6295,8.4,9.3
