,City,Cost,Rating,Comfort
227,Gdynia,1543,8.1,8.2
228,Karwia,3850,8.2,8.7
229,Stegna,4259,8.9,9.6
230,Tczew,2870,9.4,9.4
231,Władysławowo,1680,8.0,8.1
232,Mikoszewo,4200,8.6,9.0
233,Sznurki,2405,8.2,8.6
234,Władysławowo,1935,8.4,8.2
235,"Centrum, Gdańsk",3112,8.7,9.9
236,Gdańsk,6020,8.7,8.4
237,"Wrzeszcz, Gdańsk",4214,7.9,8.8
238,Jastrzębia Góra,5529,8.4,8.0
239,"Centrum, Gdańsk",4392,8.1,8.5
240,Kwidzyn,1820,8.8,9.2
241,Gdańsk-Rębiechowo,3767,8.2,8.0
242,Rowy,4183,9.3,9.0
243,"Centrum, Gdańsk",8557,8.6,8.5
244,Władysławowo,13596,9.9,9.0
245,Zębowo,2261,9.0,8.8
246,"Dolny Sopot, Sopot",6827,9.9,9.1
247,Słupsk,2157,9.0,8.3
248,"Centrum, Gdańsk",4390,8.1,9.9
249,Borsk,5796,8.2,9.2
250,Karwia,3850,8.9,9.2
251,Stegna,3752,9.6,8.8
252,Tczew,2870,9.4,8.7
253,Władysławowo,1680,8.0,8.9
254,Swornegacie,3426,9.0,9.6
255,Mikoszewo,3430,8.6,8.5
256,Władysławowo,1935,8.2,8.9
257,Gdańsk,6238,9.5,8.8
258,Starogard Gdański,7316,7.6,9.0
259,Gdańsk,5890,8.4,9.2
260,Lubiatowo,9030,8.7,8.4
261,"Centrum, Gdańsk",3208,7.9,9.0
262,"Wrzeszcz, Gdańsk",4214,8.4,9.7
263,"Centrum, Gdańsk",4392,9.3,8.2
264,Kwidzyn,1820,8.1,8.1
265,Gdańsk-Rębiechowo,3767,8.8,8.8
266,Ustka,3203,8.2,9.4
267,Rowy,4183,9.3,9.3
268,"Centrum, Gdańsk",8557,8.7,8.5
269,Władysławowo,13319,9.1,8.7
270,Zębowo,2261,8.6,9.2
271,Jastrzębia Góra,5046,9.9,9.1
272,Ustka,8540,9.1,8.1
273,Jastrzębia Góra,1756,8.9,9.6
274,Słupsk,2157,8.8,9.0
275,Lębork,3363,8.5,9.4
276,"Centrum, Gdańsk",5719,8.7,8.6
277,"Centrum, Gdańsk",6359,9.2,9.3
278,Gdańsk,6050,8.7,8.8
279,"Centrum, Gdańsk",3395,8.1,8.9
280,Krynica Morska,11648,8.9,9.0
281,Krynica Morska,7478,8.6,9.3
282,"Śródmieście, Gdynia",1860,9.0,9.1
283,Swornegacie,3990,8.8,8.9
284,Rowy,6482,8.4,9.1
285,Stegna,5230,9.0,9.2
286,Bobrowiec,3080,9.3,9.2
287,"Brzeźno, Gdańsk",27986,8.5,8.0
288,Kwidzyn,4060,8.0,9.2
289,Ustka,9380,8.6,8.4
290,"Przymorze, Gdańsk",4620,9.5,8.6
291,"Centrum, Gdańsk",3438,9.7,8.9
292,"Centrum, Gdańsk",4406,8.5,9.2
293,Dębki,6528,7.8,9.2
294,Władysławowo,6012,8.5,9.2
295,"Centrum, Gdańsk",7379,9.2,8.7
296,"Wrzeszcz, Gdańsk",2636,8.8,9.0
297,"Centrum, Gdańsk",6680,8.2,9.2
298,Łeba,3962,9.3,8.8
299,"Centrum, Gdańsk",8964,8.9,8.6
300,"Dolny Sopot, Sopot",12150,9.1,8.7
301,Władysławowo,3190,8.5,9.1
302,"Dolny Sopot, Sopot",13764,9.3,8.5
303,"Dolny Sopot, Sopot",12385,8.6,9.6
304,"Centrum, Gdańsk",4232,8.8,9.0
305,"Centrum, Gdańsk",7432,8.8,10.0
306,"Centrum, Gdańsk",4393,9.0,9.1
307,Władysławowo,3926,9.0,8.9
308,"Wrzeszcz, Gdańsk",4160,9.1,8.8
309,"Karlikowo, Sopot",12266,9.0,9.0
310,Ustka,5197,9.0,8.4
311,Hel,3276,9.1,8.5
312,"Centrum, Gdańsk",6178,8.1,9.0
313,"Centrum, Gdańsk",4113,9.2,9.7
314,Rumia,7000,8.5,8.2
315,"Centrum, Gdańsk",3113,8.3,8.1
316,"Centrum, Gdańsk",5768,8.6,9.4
317,"Centrum, Gdańsk",5754,8.9,9.3
318,Jantar,3210,9.1,8.4
319,Gniewino,9239,8.9,9.7
320,"Centrum, Gdańsk",5200,8.5,8.1
321,Lębork,2441,9.3,9.4
322,"Centrum, Gdańsk",5541,8.9,9.2
323,Gdańsk,6020,8.8,9.3
324,"Śródmieście, Gdynia",14495,8.5,10.0
325,"Centrum, Gdańsk",5541,8.5,8.7
326,"Centrum, Gdańsk",5766,9.4,9.2
327,"Centrum, Gdańsk",4232,8.5,9.5
328,Gdańsk,6020,9.2,9.0
329,Strzebielino,2272,7.9,8.5
330,"Górny Sopot, Sopot",8436,9.0,8.6
331,Krynica Morska,14476,10.0,8.8
332,Rewa,3235,8.8,8.1
333,Krynica Morska,9716,8.1,8.4
334,Swornegacie,2793,8.9,9.8
335,"Centrum, Gdańsk",8769,8.6,8.3
336,"Śródmieście, Gdynia",2541,9.0,8.0
337,Swornegacie,3325,8.7,9.0
338,Rowy,6114,8.4,8.8
339,Stegna,9666,8.5,9.1
340,Dębki,3587,9.0,8.6
341,"Brzeźno, Gdańsk",27986,7.5,9.5
342,"Centrum, Gdańsk",7379,9.3,8.9
343,Kwidzyn,4060,8.5,8.9
344,Lębork,3570,8.0,9.2
345,Ustka,8692,9.5,8.6
346,"Przymorze, Gdańsk",4620,9.7,8.6
347,"Centrum, Gdańsk",3140,8.5,9.3
348,Dębki,5320,7.5,9.8
349,Władysławowo,6012,9.3,9.8
350,Jantar,3080,8.0,8.8
351,Lębork,3570,9.5,9.5
352,Ustka,8692,9.2,8.7
353,"Centrum, Gdańsk",3140,9.7,8.9
354,Dębki,5320,9.5,9.5
355,Łeba,3586,7.8,9.2
356,Władysławowo,6012,8.5,9.4
357,Przywidz,3510,8.8,9.2
358,"Wrzeszcz, Gdańsk",2636,9.5,8.3
359,"Centrum, Gdańsk",6680,8.6,8.7
360,Bobrowiec,3080,8.6,9.2
361,Wycinki,5345,8.7,8.6
362,"Centrum, Gdańsk",7957,8.7,8.8
363,Żarnowska,2450,8.3,8.6
364,"Dolny Sopot, Sopot",12580,8.2,9.2
365,Reda,9261,9.4,9.6
366,"Kamienny Potok, Sopot",9620,8.7,9.5
367,"Centrum, Gdańsk",7156,8.0,9.2
368,Ustka,4062,8.5,10.0
369,Rozewie,3215,7.7,9.4
370,Poddąbie,4858,8.6,8.3
371,Kąty Rybackie,2827,7.8,9.0
372,Puck,3573,9.3,9.1
373,Gdańsk,5591,7.9,8.5
374,"Centrum, Gdańsk",6721,8.3,8.8
375,"Centrum, Gdańsk",2895,7.5,9.6
376,"Dolny Sopot, Sopot",5324,9.5,10.0
377,"Dolny Sopot, Sopot",5251,8.9,9.1
378,Jantar,3210,8.8,9.0
379,Lębork,3570,9.0,9.1
380,"Centrum, Gdańsk",3733,8.5,9.0
381,"Centrum, Gdańsk",4812,7.4,8.9
382,"Centrum, Gdańsk",2849,9.0,9.1
383,"Centrum, Gdańsk",4072,9.5,9.0
384,Starogard Gdański,2560,9.9,8.8
385,"Centrum, Gdańsk",5212,7.9,9.1
386,Lubiana,3556,9.6,8.7
387,"Centrum, Gdańsk",3493,8.6,9.1
388,Nowęcin,5261,9.2,8.9
389,Stegna,6517,8.7,9.0
390,Mechelinki,4658,8.7,8.5
391,Gniew,8352,9.0,9.2
392,Gdańsk,5570,9.3,9.1
393,Gdańsk,3970,9.3,8.9
394,Dębki,3587,9.4,8.2
395,Ustka,5428,9.2,9.1
396,"Wzgórze Świętego Maksymiliana, Gdynia",5227,8.2,8.6
397,Gdańsk,2254,8.5,9.1
398,"Wzgórze Świętego Maksymiliana, Gdynia",7820,8.9,9.0
399,Karwieńskie Błoto Drugie,3084,8.7,9.2
400,Władysławowo,3223,8.9,9.9
401,Malbork,4046,8.7,8.8
402,Wejherowo,5656,9.0,9.5
403,Stegna,3458,9.4,9.5
404,Władysławowo,1873,9.4,8.7
405,Kopalino,4392,9.1,9.1
406,Żarnowska,3248,9.9,8.9
407,"Orłowo, Gdynia",4643,9.3,9.0
408,"Karlikowo, Sopot",3500,8.3,8.8
409,"Dolny Sopot, Sopot",5401,9.1,9.7
410,Chmielno,3206,9.1,9.5
411,"Centrum, Gdańsk",7613,8.0,8.2
412,"Przymorze, Gdańsk",3745,8.3,9.6
413,Władysławowo,4312,8.8,9.8
414,"Dolny Sopot, Sopot",5324,9.8,8.1
415,"Wrzeszcz, Gdańsk",5947,9.6,9.8
416,"Centrum, Gdańsk",7360,9.2,9.2
417,"Centrum, Gdańsk",6400,7.8,8.7
418,Białogóra,3570,8.8,9.3
419,Borkowo,3019,7.4,9.1
420,Rewa,4286,8.8,9.3
421,"Centrum, Gdańsk",4012,9.1,9.8
422,Wejherowo,2240,9.4,9.6
423,Białogóra,2086,9.1,9.6
424,"Karlikowo, Sopot",15646,7.9,8.0
425,Władysławowo,3714,8.7,9.1
426,Brodnica,2769,8.8,9.3
427,"Dolny Sopot, Sopot",5324,9.2,9.1
428,"Wrzeszcz, Gdańsk",5244,8.8,9.0
429,Sulęczyno,9414,8.0,9.3
430,"Centrum, Gdańsk",6400,8.8,8.7
431,Rewa,4286,9.1,9.8
432,"Dolny Sopot, Sopot",10584,9.2,9.6
433,"Wrzeszcz, Gdańsk",5947,7.8,9.6
434,"Karlikowo, Sopot",15646,8.3,8.8
435,Łeba,3214,9.3,8.0
436,Władysławowo,2845,9.2,9.7
437,"Centrum, Gdańsk",4567,9.1,8.4
438,"Centrum, Gdańsk",7360,8.3,8.9
439,Kościerzyna,6125,8.8,9.2
440,"Dolny Sopot, Sopot",6119,8.6,8.7
441,Kopalino,3212,8.1,9.1
442,"Karlikowo, Sopot",9566,8.9,9.1
443,Malbork,5306,9.1,8.4
444,Kwidzyn,2940,9.0,9.4
445,"Dolny Sopot, Sopot",9184,9.9,9.1
446,"Centrum, Gdańsk",5913,8.8,9.2
447,Ustka,2905,9.2,9.1
448,Gdańsk,7078,9.4,9.1
449,Ustka,2898,8.6,9.3
450,"Centrum, Gdańsk",3482,9.2,9.1
451,Charzykowy,11482,8.9,8.0
452,Człuchów,3570,8.9,8.8
453,"Przymorze, Gdańsk",3286,8.6,9.9
454,Dębina-Ustka,4418,9.6,9.8
455,"Wrzeszcz, Gdańsk",3319,9.3,9.9
456,"Centrum, Gdańsk",3140,8.1,8.7
457,"Dolny Sopot, Sopot",8697,9.6,8.9
458,Borsk,3427,9.6,9.4
459,"Wrzeszcz, Gdańsk",2991,8.1,9.5
460,Hel,7616,9.5,9.0
461,"Dolny Sopot, Sopot",13552,9.2,9.1
462,Nowy Dwór Gdański,2850,8.6,9.0
463,"Śródmieście, Gdynia",6706,9.4,9.0
464,"Centrum, Gdańsk",3063,8.8,9.8
465,Łeba,6217,9.2,9.8
466,"Centrum, Gdańsk",3617,9.6,8.8
467,Malbork,3716,9.4,9.2
468,"Karlikowo, Sopot",15646,9.5,8.5
469,"Centrum, Gdańsk",5120,8.1,9.2
470,Mechelinki,4658,8.7,8.4
471,Jastrzębia Góra,4400,9.4,9.1
472,"Dolny Sopot, Sopot",7636,8.8,9.1
473,Wejherowo,2240,8.9,8.9
474,Władysławowo,3776,9.2,9.4
475,Malbork,3716,8.7,9.3
476,"Karlikowo, Sopot",15646,9.6,9.3
477,"Centrum, Gdańsk",3140,9.4,9.4
478,"Centrum, Gdańsk",5120,9.5,8.8
479,Luzino,4466,8.9,9.6
480,Mechelinki,4658,8.1,8.4
481,Jastrzębia Góra,4400,9.7,9.1
482,"Dolny Sopot, Sopot",7204,8.2,8.6
483,Władysławowo,2388,8.9,9.3
484,Wejherowo,2240,9.6,8.9
485,Mechelinki,6214,8.6,9.8
486,Rumia,3630,9.3,9.2
487,"Wrzeszcz, Gdańsk",3319,9.3,9.7
488,Łeba,3413,8.1,8.4
489,"Centrum, Gdańsk",6496,7.5,8.8
490,Władysławowo,3473,9.3,9.5
491,Ostrzyce,4522,8.8,10.0
492,"Jelitkowo, Gdańsk",8148,9.0,8.7
493,Karwieńskie Błoto Pierwsze,2520,8.7,9.9
494,Łeba,3360,8.9,8.7
495,Malbork,5306,7.8,8.2
496,Gdynia,5208,9.2,8.9
497,Władysławowo,3080,9.0,9.4
498,Gdańsk,5506,7.7,9.1
499,Ustka,4340,8.9,8.4
500,"Centrum, Gdańsk",6790,9.6,8.7
501,Sztutowo,5519,7.7,9.0
502,"Wrzeszcz, Gdańsk",5957,7.9,9.1
503,Łeba,2204,9.6,9.0
504,Stare Polaszki,3574,9.5,8.3
505,"Centrum, Gdańsk",7539,8.6,9.0
506,Gdańsk,3723,9.2,9.0
507,Puck,3304,9.1,9.8
508,Chmielno,6356,9.3,9.8
509,"Centrum, Gdańsk",5078,9.1,9.5
510,"Śródmieście, Gdynia",4414,9.0,9.2
511,"Centrum, Gdańsk",5594,9.2,9.3
512,"Centrum, Gdańsk",9770,8.9,8.4
513,Dębki,2345,9.6,9.4
514,Miastko,3220,9.6,9.4
515,"Centrum, Gdańsk",4857,8.9,10.0
516,"Centrum, Gdańsk",4658,9.0,9.6
517,Hel,8806,8.4,9.4
518,"Centrum, Gdańsk",4093,9.5,9.6
519,Białogóra,2075,8.2,8.1
520,Kościerzyna,1890,9.2,8.1
521,Kuźnica,4006,9.3,8.8
522,Żarnowska,2539,8.8,8.7
523,Chojnice,3766,9.2,8.0
524,"Centrum, Gdańsk",3546,9.2,9.2
525,Przywidz,2548,9.2,9.9
526,"Centrum, Gdańsk",3313,9.3,8.2
527,Łeba,3040,8.8,9.8
528,"Dolny Sopot, Sopot",6275,9.4,9.1
529,"Centrum, Gdańsk",5120,8.3,9.0
530,Lipnica,2447,9.1,8.3
531,Łeba,3360,9.4,8.3
532,"Orłowo, Gdynia",7226,9.5,8.4
533,Sasino,3206,7.5,8.2
534,"Wrzeszcz, Gdańsk",4488,5.0,9.3
535,Rowy,5860,8.6,8.5
536,Łeba,2621,9.6,9.6
537,"Brzeźno, Gdańsk",4186,9.1,8.9
538,Karwieńskie Błoto Pierwsze,2520,9.6,8.7
539,"Karlikowo, Sopot",4310,8.2,9.6
540,"Górny Sopot, Sopot",10354,8.7,8.4
541,Władysławowo,3767,9.1,8.8
542,"Wrzeszcz, Gdańsk",3798,9.2,9.1
543,Mosty,5896,10.0,8.5
544,Hel,5443,8.7,8.8
545,Gdańsk,4928,9.5,9.4
546,Jantar,5353,8.6,9.1
547,Ostrowo,3226,7.9,10.0
548,Sierakowice,3698,9.2,8.8
549,Gdynia,2447,9.1,9.5
550,Chmielno,6356,9.2,9.2
551,"Centrum, Gdańsk",5078,8.1,9.8
552,"Centrum, Gdańsk",2924,8.2,9.8
553,"Śródmieście, Gdynia",3835,7.9,10.0
554,"Centrum, Gdańsk",5290,9.1,9.3
555,Władysławowo,4998,9.0,9.1
556,"Centrum, Gdańsk",5154,9.2,9.0
557,"Centrum, Gdańsk",5110,8.6,8.6
558,Władysławowo,3593,9.3,9.1
559,Dębki,3728,8.9,9.0
560,Miastko,3220,9.6,8.7
561,"Centrum, Gdańsk",4857,9.6,9.2
562,Łeba,3570,9.3,8.9
563,Ustka,2830,9.5,9.2
564,"Centrum, Gdańsk",4658,9.2,8.7
565,Hel,8106,8.2,8.2
566,"Centrum, Gdańsk",4996,9.5,8.8
567,"Centrum, Gdańsk",9899,9.4,8.0
568,Żarnowska,2447,9.5,9.7
569,"Centrum, Gdańsk",6790,9.6,8.5
570,Chojnice,3766,9.4,10.0
571,Wąglikowice,2576,9.6,9.1
572,Kwidzyn,3136,8.3,9.1
573,Dębki,5085,8.1,9.5
574,Gdańsk,3220,7.6,9.0
575,Kwidzyn,3136,8.7,9.2
576,Gdańsk,3220,8.5,10.0
577,"Śródmieście, Gdynia",2830,8.4,9.6
578,Chojnice,2380,9.1,8.6
579,Krynica Morska,5539,7.4,9.3
580,Nowy Dwór Gdański,3570,9.5,9.2
581,Władysławowo,2495,8.4,8.7
582,"Centrum, Gdańsk",8340,9.7,8.8
583,Chałupy,6229,9.2,8.3
584,Debina,3365,8.7,9.0
585,Jantar,3810,8.1,8.0
586,"Redłowo, Gdynia",7009,8.0,9.7
587,Chmielno,6356,8.2,8.7
588,Jastrzębia Góra,5460,8.1,8.3
589,Pogórze,2691,7.6,9.7
590,Perlino,2372,9.3,8.6
591,Władysławowo,1753,8.3,8.9
592,Gdańsk,4316,7.6,8.7
593,"Centrum, Gdańsk",3818,9.6,9.2
594,"Centrum, Gdańsk",3291,9.0,9.1
595,Gdańsk,5658,8.8,9.4
596,"Centrum, Gdańsk",5170,9.6,9.3
597,"Śródmieście, Gdynia",2843,8.2,9.8
598,"Śródmieście, Gdynia",3042,8.7,10.0
599,Chojnice,3633,9.3,9.5
600,"Śródmieście, Gdynia",2843,8.3,8.9
601,Sasino,7461,9.2,9.7
602,Łeba,3966,9.3,9.4
603,"Kamienna Góra, Gdynia",4202,9.5,10.0
604,Gdańsk,3220,9.6,10.0
605,Gdańsk,6344,7.2,9.7
606,"Dolny Sopot, Sopot",5587,9.0,9.2
607,Jastrzębia Góra,4044,9.0,8.9
608,Chojnice,3633,9.3,9.0
609,Jastrzębia Góra,3537,9.8,8.8
610,"Centrum, Gdańsk",3962,9.5,10.0
611,Kopalino,3630,9.7,9.1
612,Wiślinka,6113,9.3,9.7
613,"Przymorze, Gdańsk",3430,9.3,8.9
614,Władysławowo,1824,9.2,9.7
615,Przodkowo,4537,8.6,8.3
616,Kwidzyn,2075,9.2,8.0
617,Rewa,4172,9.0,9.8
618,Łeba,7098,8.8,8.5
619,Kąty Rybackie,2624,9.4,9.4
