,City,Cost,Rating,Comfort
136,Pobierowo,4317,9.6,9.3
137,Pobierowo,4082,8.8,9.4
138,Pobierowo,3542,8.8,8.4
139,Pobierowo,4353,9.3,8.8
140,Pobierowo,3892,9.1,8.6
141,Pobierowo,6210,8.9,8.5
142,Pobierowo,4830,8.9,9.3
143,Pobierowo,1913,7.9,8.9
144,Pobierowo,3903,8.1,10.0
145,Pobierowo,14308,9.7,9.2
146,Pobierowo,1383,8.3,8.0
147,Pobierowo,2083,9.0,9.8
148,Pobierowo,3762,9.2,9.4
149,Pobierowo,4942,8.7,9.2
150,Pobierowo,6660,9.3,10.0
151,Pobierowo,8997,9.0,10.0
152,Pobierowo,5810,8.2,10.0
153,Pobierowo,5780,9.0,10.0
154,Pobierowo,4143,9.0,10.0
155,Pobierowo,4942,9.5,8.3
156,Pobierowo,5763,9.2,9.0
157,Pobierowo,1442,8.4,10.0
158,Pobierowo,5292,8.8,10.0
159,Pobierowo,4500,10.0,8.8
160,Pobierowo,9563,8.9,9.2
161,Pobierowo,5982,8.9,9.8
162,Pobierowo,6020,9.3,9.5
163,Pobierowo,4242,8.4,9.2
164,Pobierowo,6953,9.6,8.5
165,Pobierowo,5790,9.1,10.0
166,Pobierowo,5880,9.2,9.2
167,Pobierowo,7742,9.5,10.0
168,Pobierowo,5890,9.1,9.2
169,Pobierowo,4172,9.3,8.8
170,Pobierowo,2992,8.7,9.5
171,Pobierowo,2261,9.0,9.3
172,Pobierowo,7547,9.0,9.4
173,Pobierowo,4263,10.0,9.8
174,Pobierowo,4942,10.0,9.4
175,Pobierowo,2303,7.2,9.2
176,Pobierowo,2352,8.2,9.6
177,Pobierowo,2502,7.8,9.3
178,Pobierowo,4542,9.3,9.5
179,Pobierowo,6278,7.0,9.3
180,Pobierowo,4624,9.0,9.4
181,Pobierowo,4322,9.0,9.3
182,Pobierowo,5600,9.6,8.5
183,Pobierowo,2669,9.6,8.7
184,Pobierowo,3430,7.8,9.4
185,Pobierowo,3546,7.8,9.3
186,Pobierowo,5456,10.0,9.9
187,Pobierowo,4812,9.2,8.4
188,Pobierowo,4172,9.4,8.5
189,Pobierowo,7042,10.0,10.0
190,Pobierowo,3472,8.0,8.1
191,Pobierowo,3411,10.0,9.2
192,Pobierowo,1803,9.5,8.7
